diameter,weight,red,green,blue
14.09,238.57,167,84,22
11.01,190.32,160,67,23
12.27,209.51,134,74,19
12.57,214.1,168,64,17
12.28,209.56,136,70,34
7.51,138.29,164,85,18
9.3,165.4,150,75,12
11.71,201.53,144,74,13
12.15,207.76,164,85,7
8.81,157.57,140,95,7
10.7,184.84,151,82,9
5.02,104.19,162,79,2
10.94,188.47,146,71,8
8.08,146.82,164,90,2
9.7,169.65,159,71,16
9.55,166.64,147,82,5
9.35,165.99,173,81,5
7.74,141.27,154,86,2
11.53,196.77,163,87,2
6.47,122.78,144,83,5
8.76,156.75,151,102,15
11.75,202.25,149,75,7
11.52,198.57,164,65,23
11.77,202.56,143,74,31
10.43,181.75,136,78,12
5.11,104.82,146,84,2
7.75,141.38,163,69,27
8.6,154.2,153,81,2
9.13,162.79,160,89,2
8.28,149.5,150,78,6
10.53,182.17,150,76,7
11.95,205.05,141,67,19
8.39,151.13,172,62,2
7.57,139.04,154,91,2
8.03,145.96,168,105,15
8.87,158.68,166,85,9
7.08,132.67,166,60,2
12.49,213.01,153,78,23
12.3,209.85,156,64,35
11.53,198.67,152,88,2
13.3,225.55,141,49,15
7.43,137.08,155,96,2
7.69,140.66,154,83,8
11.01,190.39,166,50,8
8.99,160.55,154,58,2
7.57,139.06,146,81,2
10.37,180.87,147,83,2
6.3,120.94,153,98,2
7.6,139.48,161,77,2
8.02,145.93,160,86,5
9.33,165.76,160,82,2
9.18,163.54,162,98,2
7.04,132.14,176,81,6
10.65,184.43,167,83,7
10.58,182.94,150,62,36
11.37,196.3,165,77,13
9.93,173.4,158,57,20
12.45,212.01,144,84,10
9.87,172.5,158,80,22
11.04,190.75,148,70,6
12.18,208.03,152,61,10
11.47,197.78,152,71,12
12.21,208.47,149,74,14
8.46,152.5,162,89,20
11.75,202.16,169,51,19
12.19,208.21,164,74,17
12.24,209.07,134,50,19
8.76,156.76,155,101,4
9.15,160.07,148,53,10
5.85,115.02,158,70,9
10.6,183.1,157,57,14
10.2,178.57,163,59,15
9.45,167.78,166,71,4
6.04,116.9,150,85,2
12.53,213.5,153,67,12
11.96,205.14,150,83,14
11.51,198.38,162,49,36
7.47,137.83,153,82,2
11.42,196.97,154,64,16
9.84,172.07,151,62,11
7.73,141.1,161,89,7
10.44,180.85,149,73,14
10.67,184.47,175,67,24
10.24,177.97,150,61,25
7.71,140.86,140,72,15
12.03,206.12,139,67,9
9.64,168.44,152,56,17
12.83,218.29,149,57,24
8.36,150.76,166,75,20
9.1,162.2,170,90,7
7.84,143.04,161,77,12
7.15,133.45,162,69,2
11.11,192.02,140,96,28
10.38,179.94,150,67,23
7.94,144.65,163,91,7
8.21,148.73,150,84,2
7.85,143.22,162,84,2
9.16,160.14,167,81,4
7.49,138.0,144,84,2
10.43,180.78,151,77,28
12.69,216.01,143,79,20
8.86,158.44,146,87,2
9.08,161.99,163,89,12
13.18,223.61,137,55,17
6.97,131.03,169,59,11
10.18,177.19,141,76,19
9.98,175.92,159,73,11
10.95,189.32,168,82,13
8.65,155.11,160,72,9
9.13,162.88,176,92,13
9.09,162.12,166,92,2
8.76,156.79,141,74,2
7.15,133.44,155,82,2
10.66,184.35,142,86,11
11.65,200.33,145,77,14
10.86,187.98,149,53,18
9.98,174.07,151,75,16
8.92,159.54,161,87,8
8.8,157.39,156,105,2
9.13,162.74,164,73,23
7.73,141.1,166,75,4
8.97,160.32,151,70,2
11.38,196.55,149,67,2
6.98,131.18,171,84,18
11.38,196.49,156,71,2
7.99,145.44,162,77,4
12.43,211.63,155,77,4
7.41,136.49,147,86,17
11.17,192.84,155,78,33
9.78,172.98,168,84,2
10.77,185.48,147,89,20
9.47,165.37,141,83,17
8.25,149.26,172,85,9
10.8,186.3,166,91,21
9.54,166.44,126,69,19
12.6,214.61,157,62,34
6.6,124.81,160,71,8
7.65,140.2,176,85,9
12.69,216.07,156,72,18
9.7,171.63,152,85,2
7.02,131.81,163,81,2
